"Habitat","n_species","Total_Pseudogenes","Total_Coding","Total_Genes","Prop_Pseudo","CI_lower","CI_upper","binom_p"
"Freshwater",37,20855,41433,62288,0.335,0.331,0.339,1.12e-38
"Marine",7,2766,4023,6789,0.407,0.396,0.419,4.5e-16
"Terrestrial",6,4659,4885,9544,0.488,0.478,0.498,4.85e-145
